**Priority:** Critical
**Name:** HK_GCM_Workflow_Enhancement_001
**Summary:** Verify HK GCM Workflow enhancements for THIRD PARTY PAYMENT = Yes and QC REQUIRE = True

**Steps:**

| No. | Test Step | Test Data | Expected Result |
|---|---|---|---|
| 1 | Login as KL LOANS OPS-PROCESSING-MAKER |  | Login successful |
| 2 | Create a new instruction via 'New Instruction' | THIRD PARTY PAYMENT = Yes, QC REQUIRE = True | Instruction created successfully. CURRENT STATUS = KL LOANS OPS, PROCESS STATUS = KL LOANS - PROCESSING-CHECKER |
| 3 | Perform 'Maker Submit' action |  | Action successful. CURRENT STATUS = KL LOANS OPS, PROCESS STATUS = KL LOANS - PROCESSING-CHECKER |
| 4 | Login as KL LOANS OPS-PROCESSING-CHECKER |  | Login successful |
| 5 | Open the created instruction |  | Instruction opens successfully |
| 6 | Verify available actions |  | Only 'Submit to QC' action is available. 'Complete' and 'Submit to Payment' actions are not available. |
| 7 | Perform 'Submit to QC' action |  | Action successful. CURRENT STATUS = KL LOANS OPS, PROCESS STATUS = DRAWDOWN-QC |
| 8 | Login as QC |  | Login successful |
| 9 | Open the created instruction |  | Instruction opens successfully |
| 10 | Perform 'Complete Drawdown QC' action |  | Action successful. CURRENT STATUS = KL LOANS OPS, PROCESS STATUS = PROCESSING-CHECKER-QC CHECKED |
| 11 | Login as KL LOANS OPS-PROCESSING-CHECKER |  | Login successful |
| 12 | Open the created instruction |  | Instruction opens successfully |
| 13 | Verify available actions |  | 'Submit to Payment' action is available. 'Complete' action is not available. |
| 14 | Perform 'Submit to Payment' action |  | Action successful. CURRENT STATUS = KL LOANS OPS, PROCESS STATUS = PAYMENT - MAKER |
| 15 | Login as KL LOANS OPS-PROCESSING-PAYMENT MAKER |  | Login successful |
| 16 | Open the created instruction |  | Instruction opens successfully |
| 17 | Perform 'Submit Payment Checker' action |  | Action successful. CURRENT STATUS = KL LOANS OPS, PROCESS STATUS = PAYMENT-CHECKER |
| 18 | Login as KL LOANS OPS-PROCESSING-PAYMENT CHECKER |  | Login successful |
| 19 | Open the created instruction |  | Instruction opens successfully |
| 20 | Perform 'Complete' action |  | Action successful. CURRENT STATUS = COMPLETED, PROCESS STATUS = COMPLETED. COMPLETED DATE is populated with today's date. |
| 21 | Login as KL LOANS OPS-PROCESSING-CHECKER |  | Login successful |
| 22 | Open the created instruction |  | Instruction opens successfully |
| 23 | Verify available actions |  | 'Submit to Payment' and 'Complete' actions are available. |


---

**Priority:** Critical
**Name:** HK_GCM_Workflow_Enhancement_002
**Summary:** Verify HK GCM Workflow enhancements for THIRD PARTY PAYMENT = No and QC REQUIRE = False

**Steps:**

| No. | Test Step | Test Data | Expected Result |
|---|---|---|---|
| 1 | Login as KL LOANS OPS-PROCESSING-MAKER |  | Login successful |
| 2 | Create a new instruction via 'New Instruction' | THIRD PARTY PAYMENT = No, QC REQUIRE = False | Instruction created successfully. CURRENT STATUS = KL LOANS OPS, PROCESS STATUS = KL LOANS - PROCESSING-CHECKER |
| 3 | Perform 'Maker Submit' action |  | Action successful. CURRENT STATUS = KL LOANS OPS, PROCESS STATUS = KL LOANS - PROCESSING-CHECKER |
| 4 | Login as KL LOANS OPS-PROCESSING-CHECKER |  | Login successful |
| 5 | Open the created instruction |  | Instruction opens successfully |
| 6 | Verify available actions |  | Only 'Complete' action is available. 'Submit to Payment' action is not available. |
| 7 | Perform 'Complete' action |  | Action successful. CURRENT STATUS = COMPLETED, PROCESS STATUS = COMPLETED. COMPLETED DATE is populated with today's date. |


---

**Priority:** High
**Name:** HK_GCM_Workflow_Enhancement_003
**Summary:** Verify Return functionalities in enhanced HK GCM Workflow

**Steps:**

| No. | Test Step | Test Data | Expected Result |
|---|---|---|---|
| 1 | Login as KL LOANS OPS-PROCESSING-MAKER |  | Login successful |
| 2 | Create a new instruction via 'New Instruction' | THIRD PARTY PAYMENT = Yes, QC REQUIRE = True | Instruction created successfully. CURRENT STATUS = KL LOANS OPS, PROCESS STATUS = KL LOANS - PROCESSING-CHECKER |
| 3 | Perform 'Maker Submit' action |  | Action successful. CURRENT STATUS = KL LOANS OPS, PROCESS STATUS = KL LOANS - PROCESSING-CHECKER |
| 4 | Login as KL LOANS OPS-PROCESSING-CHECKER |  | Login successful |
| 5 | Open the created instruction |  | Instruction opens successfully |
| 6 | Perform 'Submit to Payment' action |  | Action successful. CURRENT STATUS = KL LOANS OPS, PROCESS STATUS = PAYMENT - MAKER |
| 7 | Login as KL LOANS OPS-PROCESSING-PAYMENT MAKER | | Login successful |
| 8 | Open the created instruction | | Instruction opens successfully |
| 9 | Perform 'Return' action |  | Action successful. CURRENT STATUS = KL LOANS OPS, PROCESS STATUS = PROCESSING-MAKER-MANUAL |


**(Similar return actions from PAYMENT CHECKER and QC can be tested by modifying steps 6-9 accordingly, using the appropriate user roles and expected PROCESS STATUS values.)** 
